C,Scientific Name,Common Name,Family
9,Ulmus americana,American Elm,Ulmaceae
10,Uniola paniculata,Seaoats,Poaceae
2,Urochloa adspersa,Dominican Signalgrass,Poaceae
0,Urtica chamaedryoides,Heartleaf Nettle,Orchidaceae
10,Utricularia amethystina,Florida Purple Bladderwort,Lentibulariaceae
6,Utricularia cornuta,Horned Bladderwort,Lentibulariaceae
4,Utricularia foliosa,Leafy Bladderwort,Lentibulariaceae
8,Utricularia gibba,Humped Bladderwort,Lentibulariaceae
7,Utricularia inflata,Floating Bladderwort,Lentibulariaceae
7,Utricularia juncea,Southern Bladderwort,Lentibulariaceae
6,Utricularia purpurea,Eastern Purple Bladderwort,Lentibulariaceae
8,Utricularia radiata,Little Floating Bladderwort,Lentibulariaceae
6,Utricularia resupinata,Small Purple Bladderwort,Lentibulariaceae
8,Utricularia simulans,Fringed Bladderwort,Lentibulariaceae
7,Utricularia subulata,Zigzag Bladderwort,Lentibulariaceae
9,Vaccinium arboreum,Sparkleberry; Farkleberry,Ericaceae
10,Vaccinium corymbosum,Highbush Blueberry,Ericaceae
8,Vaccinium darrowii,Darrow's Blueberry,Ericaceae
7,Vaccinium myrsinites,Shiny Blueberry,Ericaceae
9,Vaccinium stamineum,Deerberry,Ericaceae
9,Vallesia antillana,Tearshrub,Apocynaceae
4,Vallisneria americana,Tapegrass; American Eelgrass,Hydrocharitaceae
10,Vanilla barbellata,Wormvine Orchid,Orchidaceae
10,Vanilla dilloniana,Leafless Vanilla; Mrs. Lott's Vanilla,Orchidaceae
10,Vanilla mexicana,Mexican Vanilla; Unscented Vanilla,Orchidaceae
10,Vanilla phaeantha,Leafy Vanilla,Orchidaceae
4,Verbena scabra,Sandpaper Vervain; Harsh Vervain,Verbenaceae
4,Verbesina virginica,White Crownbeard; Frostweed,Asteraceae
8,Vernonia blodgettii,Florida Ironweed; Blodgett's Ironweed,Asteraceae
0,Veronica peregrina,Neckweed,Urticaceae
8,Viburnum obovatum,Walter's Viburnum; Small-Leaf Viburnum,Adoxaceae
2,Vicia acutifolia,Fourleaf Vetch,Fabaceae
2,Vigna luteola,Hairypod Cowpea,Fabaceae
6,Viola lanceolata,Bog White Violet,Violaceae
2,Viola sororia,Common Blue Violet,Violaceae
5,Vitis aestivalis,Summer Grape,Vitaceae
4,Vitis cinerea var. floridana,Florida Grape,Vitaceae
3,Vitis rotundifolia,Muscadine,Vitaceae
4,Vitis shuttleworthii,Calloose Grape,Vitaceae
7,Vittaria lineata,Shoestring Fern,Vittariaceae
10,Voyria parasitica,Parasitic Ghostplant,Gentianaceae
2,Waltheria indica,Sleepy Morning,Malvaceae
5,Wolffiella gladiata,Florida Mudmidget,Araceae
5,Wolffiella oblonga,Saber Mudmidget,Araceae
9,Woodwardia areolata,Netted Chain Fern,Blechnaceae
7,Woodwardia virginica,Virginia Chain Fern,Blechnaceae
7,Ximenia americana,Tallow Wood; Hog Plum,Olacaceae
8,Xyris ambigua,Coastalplain Yelloweyed Grass,Xyridaceae
7,Xyris brevifolia,Shortleaf Yelloweyed Grass,Xyridaceae
9,Xyris caroliniana,Carolina Yelloweyed Grass,Xyridaceae
6,Xyris elliottii,Elliott's Yelloweyed Grass,Xyridaceae
9,Xyris fimbriata,Fringed Yelloweyed Grass,Xyridaceae
7,Xyris flabelliformis,Savannah Yelloweyed Grass,Xyridaceae
6,Xyris floridana,Florida Yelloweyed Grass,Xyridaceae
8,Xyris platylepis,Tall Yelloweyed Grass,Xyridaceae
5,Xyris smalliana,Small's Yelloweyed Grass,Xyridaceae
4,Yucca aloifolia,Spanish Bayonet; Aloe Yucca,Agavaceae
7,Yucca filamentosa,Adam's Needle,Agavaceae
9,Zamia pumila,Florida Arrowroot; Coontie,Zamiaceae
7,Zanthoxylum clava-herculis,Hercules'-Club,Rutaceae
10,Zanthoxylum coriaceum,Biscayne Pricklyash; Leathery Pricklyash,Rutaceae
7,Zanthoxylum fagara,Wild Lime; Lime Pricklyash,Rutaceae
8,Zephyranthes simpsonii,Redmargin Zephyrlily; Simpson's Zephyrlily,Amaryllidaceae
7,Zizaniopsis miliacea,Southern Wild Rice; Giant Cutgrass,Poaceae
9,Zornia bracteata,Viperina,Fabaceae
0,Abrus precatorius,Rosary Pea; Blackeyed Susan,Fabaceae
0,Abutilon hirtum,Florida Keys Indian Mallow,Malvaceae
0,Abutilon theophrasti,Velvetleaf; Butterprint,Malvaceae
0,Acacia auriculiformis,Earleaf Acacia,Fabaceae
0,Acacia retinodes,Water Wattle,Fabaceae
0,Acacia sphaerocephala,Bee Wattle,Fabaceae
0,Acalypha alopecuroidea,Foxtail Copperleaf,Euphorbiaceae
0,Acalypha amentacea subsp. wilkesiana,Wilkes' Copperleaf,Euphorbiaceae
0,Acalypha arvensis,Field Copperleaf,Euphorbiaceae
0,Acalypha setosa,Cuban Copperleaf,Euphorbiaceae
0,Acanthospermum hispidum,Hispid Starburr,Asteraceae
0,Achyranthes aspera,Devil's Horsewhip,Amaranthaceae
0,Achyranthes aspera var. pubescens,Devil's Horsewhip,Amaranthaceae
0,Acmella pilosa,Hairy Spotflower,Asteraceae
0,Adenanthera pavonina,Red Beadtree; Red Sandalwood,Fabaceae
0,Adiantum anceps,Double-Edge Maidenhair,Pteridaceae
0,Adiantum caudatum,Tailed Maidenhair,Pteridaceae
0,Adiantum trapeziforme,Diamond Maidenhair,Pteridaceae
0,Aeschynomene indica,Indian Jointvetch,Fabaceae
0,Agave americana,American Century Plant,Agavaceae
0,Agave desmettiana,Dwarf Century Plant,Agavaceae
0,Agave sisalana,Sisal Hemp,Agavaceae
0,Agave vivipara,Century Plant,Agavaceae
0,Agdestis clematidea,Rockroot,Agdestidaceae
0,Ageratum conyzoides,Tropical Whiteweed,Asteraceae
0,Ageratum houstonianum,Bluemink,Asteraceae
0,Aglaonema commutatum var. maculatum,Chinese Evergreen,Araceae
0,Albizia lebbeck,Woman's Tongue,Fabaceae
0,Albizia lebbekoides,Indian Albizia,Fabaceae
0,Albizia procera,Tall Albizia,Fabaceae
0,Aleurites moluccanus,Candlenut Tree; Indian Walnut,Euphorbiaceae
0,Allamanda cathartica,Golden Trumpet; Brownbud Allamanda,Apocynaceae
0,Alocasia macrorrhizos,Giant Taro,Araceae
0,Alocasia odora,Taro,Araceae
0,Aloe vera,Aloe,Asphodelaceae
0,Alpinia zerumbet,Shellflower; Shell Ginger,Zingiberaceae
0,Alstonia macrophylla,Deviltree,Apocynaceae
0,Alstonia scholaris,Dita; White Cheesewood,Apocynaceae
0,Alternanthera brasiliana,Brazilian Joyweed,Amaranthaceae
0,Alternanthera ficoidea,Slender Joyweed,Amaranthaceae
0,Alternanthera flavescens,Yellow Joyweed,Amaranthaceae
0,Alternanthera paronichyoides,Smooth Joyweed,Amaranthaceae
0,Alternanthera philoxeroides,Alligatorweed,Amaranthaceae
0,Alternanthera sessilis,Sessile Joyweed,Amaranthaceae
0,Alysicarpus ovalifolius,False Moneywort; Alyce Clover,Fabaceae
0,Alysicarpus rugosus,Red Moneywort,Fabaceae
0,Alysicarpus vaginalis,White Moneywort,Fabaceae
0,Amaranthus blitum subsp. emarginatus,Purple Amaranth,Amaranthaceae
0,Amaranthus hybridus,Slim Amaranth; Pigweed,Amaranthaceae
0,Amaranthus polygonoides,Tropical Amaranth,Amaranthaceae
0,Amaranthus retroflexus,Red Amaranth; Rough Pigweed,Amaranthaceae
0,Amaranthus spinosus,Spiny Amaranth,Amaranthaceae
0,Amaranthus viridis,Slender Amaranth,Amaranthaceae
0,Ammi majus,Large Bullwort,Apiaceae
0,Anagallis arvensis,Scarlet Pimpernel,Primulaceae
0,Andropogon bicornis,Barbas De Indio,Poaceae
0,Angelonia angustifolia,Narrowleaf Angelon,Veronicaceae
0,Aniseia martinicensis,Whitejacket,Convolvulaceae
0,Annona squamosa,Sugar Apple,Annonaceae
0,Anredera cordifolia,Heartleaf Madeiravine,Basellaceae
0,Anredera vesicaria,Texas Madeiravine,Basellaceae
0,Antigonon leptopus,Coral Vine; Queen's Jewels,Polygonaceae
0,Apium graveolens,Wild Celery,Apiaceae
0,Arachis hypogaea,Peanut,Fabaceae
0,Arachis prostrata,Grassnut,Fabaceae
0,Ardisia elliptica,Shoebutton,Myrsinaceae
0,Argyreia nervosa,Woolly Morning-Glory; Elephant Creeper,Convolvulaceae
0,Aristolochia littoralis,Elegant Dutchman's-Pipe; Calico Flower,Aristolochiaceae
0,Aristolochia maxima,Dutchman's-Pipe,Aristolochiaceae
0,Aristolochia ringens,Gaping Dutchman's-Pipe,Aristolochiaceae
0,Artemisia stelleriana,Dusty Miller,Asteraceae
0,Arundo donax,Giant Reed,Poaceae
0,Asclepias curassavica,Scarlet Milkweed; Bloodflower,Apocynaceae
0,Asparagus aethiopicus,Sprenger's Asparagus-Fern,Asparagaceae
0,Asparagus setaceus,Common Asparagus-Fern,Asparagaceae
0,Asystasia gangetica,Chinese Violet,Acanthaceae
0,Avena fatua var. sativa,Common Oats,Poaceae
0,Bambusa multiplex,Hedge Bamboo; Silverstripe Bamboo,Poaceae
0,Bambusa vulgaris,Common Bamboo,Poaceae
0,Barleria cristata,Crested Philippine Violet,Acanthaceae
0,Barleria lupulina,Hophead Philippine Violet,Acanthaceae
0,Bauhinia aculeata,White Orchid Tree,Fabaceae
0,Bauhinia purpurea,Purple Orchid Tree; Butterfly Tree,Fabaceae
0,Bauhinia variegata,Orchid Tree; Mountain Ebony,Fabaceae
0,Bauhinia yunnanensis,Yunnan Bauhinia,Fabaceae
0,Begonia cucullata,Wax Begonia; Club Begonia,Begoniaceae
0,Begonia hirtella,Brazilian Begonia,Begoniaceae
0,Billbergia pyramidalis,Foolproofplant,Bromeliaceae
0,Bischofia javanica,Javanese Bishopwood,Euphorbiaceae
0,Blechum pyramidatum,Browne's Blechum,Acanthaceae
0,Bletia florida,Slender Pinepink,Orchidaceae
0,Boehmeria nivea,Ramie,Urticaceae
0,Bontia daphnoides,White Alling,Myoporaceae
0,Bothriochloa ischaemum var. songarica,King Ranch Bluestem; Yellow Bluestem,Poaceae
0,Bothriochloa pertusa,Pitted Beardgrass,Poaceae
0,Bouteloua dimorpha,Acapulcograss,Poaceae
0,Brassica juncea,India Mustard; Leaf Mustard,Brassicaceae
0,Brassica napus,Rape,Brassicaceae
0,Brassica rapa,Rape; Turnip,Brassicaceae
0,Breynia disticha,Snowbush,Euphorbiaceae
0,Brosimum alicastrum,Breadnut,Moraceae
0,Broussonetia papyrifera,Paper Mulberry,Moraceae
0,Browallia americana,Jamaican Forget-Me-Not; Bushviolet,Solanaceae
0,Brugmansia suaveolens,Angel's Trumpet,Solanaceae
0,Bucida buceras,Black Olive,Combretaceae
0,Buddleja indica,Indoor Oak,Buddlejaceae
0,Buddleja lindleyana,Lindley's Butterflybush,Buddlejaceae
0,Bulbostylis barbata,Watergrass,Cyperaceae
0,Cabomba haynesii,Fishgrass,Cabombaceae
0,Caesalpinia crista,Yellow Nicker,Fabaceae
0,Caesalpinia pulcherrima,Pride-Of-Barbados; Dwarf Poinciana,Fabaceae
0,Cajanus cajan,Pigeonpea,Fabaceae
0,Calliandra haematocephala,Powderpuff Tree,Fabaceae
0,Callisia fragrans,Basketplant,Commelinaceae
0,Callisia repens,Creeping Inchplant,Commelinaceae
0,Callistemon viminale,Bottlebrush,Myrtaceae
0,Callitris glaucophylla,White Cypress-Pine,Cupressaceae
0,Calophyllum antillanum,Santa Maria; Galba,Clusiaceae
0,Calophyllum inophyllum,Alexandrian Laurel,Clusiaceae
0,Calyptocarpus vialis,Straggler Daisy,Asteraceae
0,Canavalia brasiliensis,Brazilian Jackbean,Fabaceae
0,Canavalia ensiformis,Wonderbean; Jackbean,Fabaceae
0,Canna indica,Indian Shot,Cannaceae
0,Canna x generalis,Garden Canna,Cannaceae
0,Cannabis sativa,Hemp; Marijuana,Cannabaceae
0,Caperonia palustris,Sacatrapo,Euphorbiaceae
0,Capsella bursa-pastoris,Shepherd's Purse,Brassicaceae
0,Cardiospermum halicacabum,Love-In-A-Puff,Sapindaceae
0,Carica papaya,Papaya,Caricaceae
0,Carissa macrocarpa,Natal Plum,Apocynaceae
0,Carmona microphylla,Fukien Tea,Boraginaceae
0,Carpobrotus edulis,Common Hottentot Fig,Aizoaceae
0,Caryota mitis,Burmese Fishtail Palm,Arecaceae
0,Caryota urens,Fishtail Palm,Arecaceae
0,Casearia nitida,Smooth Casearia,Flacourtiaceae
0,Cassia fistula,Golden Shower,Fabaceae
0,Cassia javanica var. indochinensis,Pink Shower,Fabaceae
0,Casuarina cunninghamiana,River Sheoak,Casuarinaceae
0,Casuarina equisetifolia,Australian-Pine; Horsetail Casuarina,Casuarinaceae
0,Casuarina glauca,Gray Sheoak; Suckering Australian-Pine,Casuarinaceae
0,Catharanthus roseus,Madagascar Periwinkle,Apocynaceae
0,Cecropia palmata,Trumpet Tree,Cecropiaceae
0,Celastrus paniculatus,Staff-Vine,Celastraceae
0,Cenchrus ciliaris,Buffelgrass,Poaceae
0,Centratherum punctatum,Larkdaisy,Asteraceae
0,Ceratopteris thalictroides,Watersprite,Pteridaceae
0,Cestrum diurnum,Dayflowering Jessamine,Solanaceae
0,Cestrum nocturnum,Nightflowering Jessamine,Solanaceae
0,Chamaecrista pilosa,Hairy Sensitive Pea,Fabaceae
0,Chamaedorea seifrizii,Bamboo Palm,Arecaceae
0,Chamaesyce lasiocarpa,Roadside Sandmat,Euphorbiaceae
0,Chamaesyce mendezii,Mendez's Sandmat,Euphorbiaceae
0,Chenopodium album,Lamb's-Quarters,Amaranthaceae
0,Chenopodium ambrosioides,Mexican Tea,Amaranthaceae
0,Chenopodium glaucum,Oakleaf Goosefoot,Amaranthaceae
0,Chenopodium murale,Nettleleaf Goosefoot,Amaranthaceae
0,Chloris radiata,Radiate Fingergrass,Poaceae
0,Cinnamomum camphora,Camphortree,Lauraceae
0,Citrullus lanatus,Watermelon; Citron,Cucurbitaceae
0,Citrus medica,Citron,Rutaceae
0,Citrus x aurantiifolia,Key Lime,Rutaceae
0,Citrus x aurantium,Sour Orange; Grapefruit; Sweet Orange,Rutaceae
0,Citrus x limon,Lemon,Rutaceae
0,Cleome gynandra,Spiderwisp,Brassicaceae
0,Cleome hassleriana,Pinkqueen Spiderflower,Brassicaceae
0,Cleome rutidosperma,Fringed Spiderflower,Brassicaceae
0,Clerodendrum bungei,Rose Glorybower,Lamiaceae
0,Clerodendrum chinense,Stickbush,Lamiaceae
0,Clerodendrum glabrum,Natal Glorybower,Lamiaceae
0,Clerodendrum indicum,Turk's Turban; Skyrocket,Lamiaceae
0,Clerodendrum kaempferi,Kaempfer's Glorybower,Lamiaceae
0,Clerodendrum speciosissimum,Javanese Glorybower,Lamiaceae
0,Clerodendrum x speciosum,Java Glory Bean; Pagoda Flower,Lamiaceae
0,Clitoria ternatea,Asian Pigeonwings,Fabaceae
0,Coccinia grandis,Ivy Gourd; Scarletfruit Ivy Gourd,Cucurbitaceae
0,Cocos nucifera,Coconut Palm,Arecaceae
0,Coleus pumilus,Dwarf Coleus,Lamiaceae
0,Colocasia esculenta,Wild Taro; Dasheen; Coco Yam,Araceae
0,Colubrina asiatica,Latherleaf; Asian Nakedwood,Rhamnaceae
0,Commelina caroliniana,Carolina Dayflower,Commelinaceae
0,Commelina diffusa,Common Dayflower,Commelinaceae
0,Commelina diffusa var. gigas,Climbing Dayflower,Commelinaceae
0,Commelina forskaolii,Rat's Ear,Commelinaceae
0,Commelina gambiae,Gambian Dayflower,Commelinaceae
0,Conobea multifida,Narrowleaf Paleseed,Veronicaceae
0,Conyza laevigata,Manzanilla Horseweed,Asteraceae
0,Corchorus hirsutus,Jackswitch; Woolly Corchorus; Cadillo,Malvaceae
0,Cordia curassavica,Black Sage,Boraginaceae
0,Cordia dichotoma,Fragrant Manjack,Boraginaceae
0,Cordia sebestena,Largeleaf Geigertree,Boraginaceae
0,Cornutia grandifolia,Azulejo,Lamiaceae
0,Coronilla varia,Purple Crownvetch,Fabaceae
0,Coronopus didymus,Lesser Swinecress,Brassicaceae
0,Cosmos bipinnatus,Garden Cosmon,Asteraceae
0,Crassocephalum crepidioides,Redflower Ragleaf,Asteraceae
0,Crinum asiaticum,Poisonbulb,Amaryllidaceae
0,Crinum bulbispermum,Milk-And-Wine Lily,Amaryllidaceae
0,Crotalaria incana,Shakeshake,Fabaceae
0,Crotalaria juncea,Sunn Hemp,Fabaceae
0,Crotalaria lanceolata,Lanceleaf Rattlebox,Fabaceae
0,Crotalaria pallida var. obovata,Smooth Rattlebox,Fabaceae
0,Crotalaria retusa,Rattleweed,Fabaceae
0,Crotalaria spectabilis,Showy Rattlebox,Fabaceae
0,Crotalaria trichotoma,West Indian Rattlebox,Fabaceae
0,Crotalaria verrucosa,Blue Rattlebox,Fabaceae
0,Cryptostegia madagascariensis,Madagascar Rubbervine,Apocynaceae
0,Cucumis melo,Cantaloupe,Cucurbitaceae
0,Cucurbita moschata,Seminole Pumpkin; Crookneck Squash,Cucurbitaceae
0,Cupaniopsis anacardioides,Carrotwood,Sapindaceae
0,Cuphea carthagenensis,Colombian Waxweed,Lythraceae
0,Cuphea strigulosa,Stiffhair Waxweed,Lythraceae
0,Curculigo capitulata,Giant Palm-Grass,Hypoxidaceae
0,Cyanthillium cinereum,Little Ironweed,Asteraceae
0,Cyathea cooperi,Cooper's Cyathea,Cyatheaceae
0,Cyclospermum leptophyllum,Marsh Parsley,Apiaceae
0,Cydista aequinoctialis,Garlic Vine,Bignoniaceae
0,Cymbopogon citratus,Lemongrass,Poaceae
0,Cynodon dactylon,Bermudagrass,Poaceae
0,Cynoglossum zeylanicum,Ceylon Hound's Tongue,Boraginaceae
0,Cyperus difformis,Variable Flatsedge,Cyperaceae
0,Cyperus esculentus,Yellow Nutgrass; Chufa Flatsedge,Cyperaceae
0,Cyperus hyalinus,Queensland Flatsedge; Peduncled Spikesedge,Cyperaceae
0,Cyperus involucratus,Umbrella Plant,Cyperaceae
0,Cyperus iria,Ricefield Flatsedge,Cyperaceae
0,Cyperus lanceolatus,Epiphytic Flatsedge,Cyperaceae
0,Cyperus ochraceus,Pond Flatsedge,Cyperaceae
0,Cyperus papyrus,Papyrus Flatsedge,Cyperaceae
0,Cyperus prolifer,,Cyperaceae
0,Cyperus pumilus,Low Flatsedge,Cyperaceae
0,Cyperus rotundus,Nutgrass,Cyperaceae
0,Cyperus sphacelatus,Roadside Flatsedge,Cyperaceae
0,Cyperus unioloides,Uniola Flatsedge,Cyperaceae
0,Cypselea humifusa,Panal,Aizoaceae
0,Cyrtopodium polyphyllum,Parana Cowhorn Orchid; Yellow Cowhorn Orchid,Orchidaceae
0,Dactyloctenium aegyptium,Durban Crowfootgrass,Poaceae
0,Dalbergia sissoo,Indian Rosewood,Fabaceae
0,Dalechampia scandens,Spurgecreeper,Euphorbiaceae
0,Delonix regia,Royal Poinciana,Fabaceae
0,Desmanthus leptophyllus,Slenderleaf Bundleflower,Fabaceae
0,Desmanthus virgatus,Wild Tantan,Fabaceae
0,Desmodium incanum,Zarzabacoa Comun,Fabaceae
0,Desmodium scorpiurus,Scorpion Ticktrefoil,Fabaceae
0,Desmodium tortuosum,Dixie Ticktrefoil,Fabaceae
0,Desmodium triflorum,Threeflower Ticktrefoil,Fabaceae
0,Dianella ensifolia,Cerulean Flaxlily,Hemerocallidaceae
0,Dichanthium aristatum,Angleton's Bluestem,Poaceae
0,Dichanthium sericeum,Queensland Bluestem,Poaceae
0,Dichondra micrantha,Smallflowered Ponysfoot,Convolvulaceae
0,Dichrostachys cinerea subsp. africana,Aroma,Fabaceae
0,Dieffenbachia seguine,Dumb Cane,Araceae
0,Digitaria bicornis,Asia Crabgrass,Poaceae
0,Digitaria eriantha,Pangolagrass,Poaceae
0,Digitaria longiflora,Indian Crabgrass,Poaceae
0,Digitaria setigera,East Indian Crabgrass,Poaceae
0,Digitaria violascens,Violet Crabgrass,Poaceae
0,Dimocarpus longan,Longan,Sapindaceae
0,Dioscorea alata,White Yam,Dioscoreaceae
0,Dioscorea bulbifera,Air-Potato,Dioscoreaceae
0,Dioscorea sansibarensis,Zanzibar Yam,Dioscoreaceae
0,Diospyros ebenum,Ebony,Ebenaceae
0,Diospyros maritima,,Ebenaceae
0,Diplazium esculentum,Vegetable Fern,Dryopteridaceae
0,Duranta erecta,Golden Dewdrops,Verbenaceae
0,Dypsis lutescens,Areca Palm,Arecaceae
0,Echinochloa colona,Jungle Rice,Poaceae
0,Echinochloa crusgalli,Barnyardgrass,Poaceae
0,Egeria densa,Brazilian Waterweed,Hydrocharitaceae
0,Eichhornia crassipes,Common Water-Hyacinth,Pontederiaceae
0,Elaeis guineensis,African Oil Palm,Arecaceae
0,Eleocharis acutangula,Acute Spikerush,Cyperaceae
0,Eleocharis nigrescens,Black Spikerush,Cyperaceae
0,Eleusine indica,Indian Goosegrass,Poaceae
0,Elionurus tripsacoides,Pan-American Balsamscale,Poaceae
0,Emilia fosbergii,Florida Tasselflower,Asteraceae
0,Emilia sonchifolia,Lilac Tasselflower,Asteraceae
0,Enterolobium contortisiliquum,Earpod Tree,Fabaceae
0,Epidendrum radicans,Star Orchid; Crucifix Orchid,Orchidaceae
0,Epiphyllum phyllanthus var. hookeri,Orchid Cactus,Cactaceae
0,Epipremnum pinnatum,Golden Pothos,Araceae
0,Eragrostis amabilis,Feather Lovegrass,Poaceae
0,Eragrostis atrovirens,Thalia Lovegrass,Poaceae
0,Eragrostis bahiensis,Bahia Lovegrass,Poaceae
0,Eragrostis barrelieri,Mediterranean Lovegrass,Poaceae
0,Eragrostis cilianensis,Stinkgrass,Poaceae
0,Eragrostis ciliaris,Gophertail Lovegrass,Poaceae
0,Eragrostis gangetica,Slimflower Lovegrass,Poaceae
0,Eragrostis pilosa,Indian Lovegrass,Poaceae
0,Eragrostis scaligera,Tender Lovegrass,Poaceae
0,Eragrostis unioloides,Chinese Lovegrass,Poaceae
0,Eremochloa ophiuroides,Centipedegrass,Poaceae
0,Eriobotrya japonica,Loquat,Rosaceae
0,Eriochloa contracta,Prairie Cupgrass,Poaceae
0,Eriochloa polystachya,Caribgrass,Poaceae
0,Erucastrum gallicum,Common Dogmustard,Brassicaceae
0,Eryngium foetidum,Spiritweed,Apiaceae
0,Erysimum cheiranthoides,Wormseed Wallflower,Brassicaceae
0,Eucalyptus grandis,Grand Eucalyptus,Myrtaceae
0,Eucalyptus robusta,Swampmahogany,Myrtaceae
0,Eucalyptus torelliana,Torell's Eucalyptus; Cadaga,Myrtaceae
0,Eugenia uniflora,Surinam Cherry,Myrtaceae
0,Euphorbia graminea,Grassleaf Spurge,Euphorbiaceae
0,Euphorbia milii,Crown-Of-Thorns; Christplant,Euphorbiaceae
0,Euphorbia tirucalli,Pencil Tree; Indian Tree Spurge,Euphorbiaceae
0,Euryops chrysanthemoides,African Bushdaisy; Bull's Eye,Asteraceae
0,Evolvulus convolvuloides,Bindweed Dwarf Morning-Glory; Dwarf Bindweed,Convolvulaceae
0,Fagopyrum esculentum,Buckwheat,Polygonaceae
0,Fatoua villosa,Hairy Crabweed,Moraceae
0,Ficus altissima,Council Tree,Moraceae
0,Ficus americana,West Indian Laurel Fig,Moraceae
0,Ficus benghalensis,Banyan Tree,Moraceae
0,Ficus benjamina,Weeping Fig,Moraceae
0,Ficus carica,Common Fig,Moraceae
0,Ficus microcarpa,Indian Laurel,Moraceae
0,Ficus religiosa,Bo Tree; Sacred Fig,Moraceae
0,Fimbristylis littoralis,Grasslike Fimbry,Cyperaceae
0,Fimbristylis schoenoides,Ditch Fimbry,Cyperaceae
0,Flacourtia indica,Governor's Plum,Flacourtiaceae
0,Flaveria bidentis,Coastalplain Yellowtops,Asteraceae
0,Flueggea virosa,Simpleleaf Bushweed,Euphorbiaceae
0,Fumaria officinalis,Drug Fumitory; Earthsmoke,Fumariaceae
0,Furcraea foetida,Mauritius Hemp,Agavaceae
0,Furcraea selloa,Wild Sisal,Agavaceae
0,Galinsoga quadriradiata,Peruvian Daisy; Shaggysoldier,Asteraceae
0,Galphimia gracilis,Slender Goldshower,Malpighiaceae
0,Gamochaeta coarctata,American Everlasting,Asteraceae
0,Gamochaeta pensylvanica,Pennsylvania Everlasting,Asteraceae
0,Gibasis pellucida,Tahitian Bridalveil,Commelinaceae
0,Glandularia pulchella,South American Mock Vervain; Moss Verbena,Verbenaceae
0,Gloriosa superba,Flamelily,Colchicaceae
0,Glycosmis parviflora,Flower Axistree,Rutaceae
0,Gomphrena serrata,Arrasa Con Todo,Amaranthaceae
0,Grevillea robusta,Silkoak,Proteaceae
0,Guaiacum officinale,Common Lignumvitae,Zygophyllaceae
0,Gynura aurantiaca,Velvetplant,Asteraceae
0,Hackelochloa granularis,Pitscalegrass,Poaceae
0,Harpullia arborea,Uas,Sapindaceae
0,Helianthus annuus,Common Sunflower,Asteraceae
0,Heliconia latispatha,Expanded Lobsterclaw,Heliconiaceae
0,Heliotropium procumbens,Fourspike Heliotrope,Boraginaceae
0,Hemarthria altissima,Limpograss,Poaceae
0,Hemigraphis alternata,Redivy,Acanthaceae
0,Hemigraphis reptans,Redflame,Acanthaceae
0,Heteranthera limosa,Blue Mudplantain,Pontederiaceae
0,Heteropogon contortus,Tanglehead,Poaceae
0,Heteropogon melanocarpus,Sweet Tanglehead,Poaceae
0,Hibiscus acetosella,African Rosemallow,Malvaceae
0,Hibiscus cannabinus,Brown Indianhemp; Kenaf,Malvaceae
0,Hibiscus radiatus,Monarch Rosemallow,Malvaceae
0,Hibiscus rosa-sinensis,Garden Rosemallow; Shoe-Black-Plant,Malvaceae
0,Hibiscus rosa-sinensis var. schizopetalus,Fringed Rosemallow,Malvaceae
0,Hippobroma longiflora,Madamfate,Campanulaceae
0,Hiptage benghalensis,Hiptage,Malpighiaceae
0,Holmskioldia sanguinea,Chinese Hat,Lamiaceae
0,Hura crepitans,Sandboxtree,Euphorbiaceae
0,Hybanthus linearifolius,Chancleta,Violaceae
0,Hydrilla verticillata,Waterthyme; Hydrilla,Hydrocharitaceae
0,Hydrolea capsularis,Spiny False Fiddleleaf,Hydroleaceae
0,Hygrophila corymbosa,Starhorn,Acanthaceae
0,Hygrophila polysperma,Indian Swampweed,Acanthaceae
0,Hylocereus undatus,Nightblooming Cactus,Cactaceae
0,Hymenachne amplexicaulis,Trompetilla,Poaceae
0,Hyparrhenia rufa,Jaragua,Poaceae
0,Hyptis mutabilis,Tropical Bushmint,Lamiaceae
0,Hyptis pectinata,Comb Bushmint,Lamiaceae
0,Hyptis spicigera,Marubio,Lamiaceae
0,Hyptis verticillata,John Charles,Lamiaceae
0,Impatiens balsamina,Garden Balsam; Rose Balsam,Balsaminaceae
0,Imperata cylindrica,Cogongrass,Poaceae
0,Indigofera hirsuta,Hairy Indigo,Fabaceae
0,Indigofera spicata,Trailing Indigo,Fabaceae
0,Indigofera suffruticosa,Anil De Pasto,Fabaceae
0,Indigofera tinctoria,True Indigo,Fabaceae
0,Ipomoea asarifolia,,Convolvulaceae
0,Ipomoea batatas,Sweetpotato,Convolvulaceae
0,Ipomoea cairica,Mile-A-Minute Vine,Convolvulaceae
0,Ipomoea carnea subsp. fistulosa,Bush Morning-Glory,Convolvulaceae
0,Ipomoea macrorhiza,Largeroot Morning-Glory,Convolvulaceae
0,Ipomoea muricata,Lilacbell,Convolvulaceae
0,Ipomoea quamoclit,Cypressvine,Convolvulaceae
0,Ipomoea triloba,Littlebell,Convolvulaceae
0,Ixora arborea,Smallflower Jungleflame,Rubiaceae
0,Ixora coccinea,Scarlet Jungleflame,Rubiaceae
0,Jacaranda mimosifolia,Jacaranda; Black Poui,Bignoniaceae
0,Jacquinia arborea,Braceletwood,Theophrastaceae
0,Jacquinia macrocarpa,Cudjoewood,Theophrastaceae
